url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/opinion/commentary/2025/12/09/editorial-cartoon-i-am-not-a-robot/,2025-12-09T07:00:02.319Z,,Editorial Cartoon I Am Not A Robot,2025-12-09
https://www.dallasnews.com/sports/college-sports/2025/12/09/ut-arlington-names-first-ever-womens-flag-football-coach/,2025-12-09T06:30:09.101Z,,Ut Arlington Names First Ever Womens Flag Football Coach,2025-12-09
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/12/09/letters-to-the-editor-dallas-city-hall-ken-paxton-texas-wildlife-james-talarico/,2025-12-09T06:30:00.529Z,,Letters To The Editor Dallas City Hall Ken Paxton Texas Wildlife James Talarico,2025-12-09
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/12/09/daily-horoscope-for-tuesday-december-9/,2025-12-09T06:30:00.412Z,,Daily Horoscope For Tuesday December 9,2025-12-09
https://www.dallasnews.com/sports/cowboys/2025/12/08/jalen-hurts-5-turnovers-sink-eagles-philadelphia-falls-in-ot-to-chargers-for-third-straight-loss/,2025-12-09T05:22:38.844Z,,Jalen Hurts 5 Turnovers Sink Eagles Philadelphia Falls In Ot To Chargers For Third Straight Loss,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/11/24/dallas-cowboys-nfl-playoff-outlook-chances/,2025-12-09T05:16:49.189Z,,Dallas Cowboys Nfl Playoff Outlook Chances,2025-11-24
https://www.dallasnews.com/news/politics/2025/12/06/who-are-the-companies-vying-to-join-texas-medical-marijuana-program/,2025-12-09T04:39:23.289Z,,Who Are The Companies Vying To Join Texas Medical Marijuana Program,2025-12-06
https://www.dallasnews.com/sports/texas-longhorns/2025/12/08/matas-vokietaitis-scores-career-high-28-to-lead-texas-past-southern/,2025-12-09T03:59:50.16Z,,Matas Vokietaitis Scores Career High 28 To Lead Texas Past Southern,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/08/colts-bringing-in-44-year-old-philip-rivers-for-workout-with-qbs-daniel-jones-riley-leonard-hurt/,2025-12-09T03:51:54.397Z,,Colts Bringing In 44 Year Old Philip Rivers For Workout With Qbs Daniel Jones Riley Leonard Hurt,2025-12-08
https://www.dallasnews.com/sports/tcu-horned-frogs/2025/12/08/tcu-horned-frogs-kendal-briles-offensive-coordinator-sonny-dykes/,2025-12-09T03:43:28.729Z,,Tcu Horned Frogs Kendal Briles Offensive Coordinator Sonny Dykes,2025-12-08
https://www.dallasnews.com/news/elections/2025/12/07/jasmine-crockett-expected-to-launch-senate-campaign-ahead-of-candidate-filing-deadline/,2025-12-09T03:14:12.915Z,,Jasmine Crockett Expected To Launch Senate Campaign Ahead Of Candidate Filing Deadline,2025-12-07
https://www.dallasnews.com/sports/stars/2025/12/08/how-to-watch-stars-jets-tv-streaming-info-as-dallas-looks-to-stay-hot/,2025-12-09T02:56:12.11Z,,How To Watch Stars Jets Tv Streaming Info As Dallas Looks To Stay Hot,2025-12-08
https://www.dallasnews.com/news/elections/2025/12/08/texas-political-candidates-ready-for-a-lively-election-season-as-filing-deadline-arrives/,2025-12-09T02:45:01.763Z,,Texas Political Candidates Ready For A Lively Election Season As Filing Deadline Arrives,2025-12-08
https://www.dallasnews.com/sports/college-sports/2025/12/08/eric-morris-introduced-as-oklahoma-state-coach-vows-to-revive-program-gundy-brought-to-prominence/,2025-12-09T02:03:07.83Z,,Eric Morris Introduced As Oklahoma State Coach Vows To Revive Program Gundy Brought To Prominence,2025-12-08
https://www.dallasnews.com/business/health-care/2025/11/25/across-rural-texas-a-traveling-midwife-teaches-medical-providers-how-to-deliver-babies/,2025-12-09T02:02:11.411Z,,Across Rural Texas A Traveling Midwife Teaches Medical Providers How To Deliver Babies,2025-11-25
https://www.dallasnews.com/food/2025/11/27/this-north-texas-senior-living-home-is-reimagining-the-role-of-food-in-resident-care/,2025-12-09T01:59:53.595Z,,This North Texas Senior Living Home Is Reimagining The Role Of Food In Resident Care,2025-11-27
https://www.dallasnews.com/sports/tv-radio-listings/2025/12/08/tuesdays-tvradio-listings-dec-9/,2025-12-09T01:59:06.257Z,,Tuesdays Tvradio Listings Dec 9,2025-12-08
https://www.dallasnews.com/sports/rangers/2025/12/08/texas-rangers-mlb-josh-smith-marcus-semien-second-base/,2025-12-09T01:52:24.035Z,,Texas Rangers Mlb Josh Smith Marcus Semien Second Base,2025-12-08
https://www.dallasnews.com/sports/college-sports/2025/12/08/notre-dames-love-indianas-mendoza-vanderbilts-pavia-ohio-states-sayin-named-heisman-finalists/,2025-12-09T01:47:12.646Z,,Notre Dames Love Indianas Mendoza Vanderbilts Pavia Ohio States Sayin Named Heisman Finalists,2025-12-08
https://www.dallasnews.com/sports/unt-mean-green/2025/12/08/new-north-texas-coach-neal-brown-its-a-matter-of-when-not-if-unt-will-land-in-cfp/,2025-12-09T01:24:58.558Z,,New North Texas Coach Neal Brown Its A Matter Of When Not If Unt Will Land In Cfp,2025-12-08
https://www.dallasnews.com/sports/stars/2025/12/08/dallas-stars-jake-oettinger-nhl-star-of-the-week/,2025-12-09T01:02:46.332Z,,Dallas Stars Jake Oettinger Nhl Star Of The Week,2025-12-08
https://www.dallasnews.com/news/politics/2025/12/08/colin-allred-withdraws-senate-run-house/,2025-12-09T00:50:59.259Z,,Colin Allred Withdraws Senate Run House,2025-12-08
https://www.dallasnews.com/news/crime/2025/12/08/17-year-old-killed-another-arrested-following-alleged-drug-deal-at-burleson-bailey-lake/,2025-12-09T00:47:49.875Z,,17 Year Old Killed Another Arrested Following Alleged Drug Deal At Burleson Bailey Lake,2025-12-08
https://www.dallasnews.com/news/2025/12/06/woman-found-dead-after-a-house-fire-in-northwest-dallas-officials-say/,2025-12-09T00:41:50.271Z,,Woman Found Dead After A House Fire In Northwest Dallas Officials Say,2025-12-06
https://www.dallasnews.com/sports/cowboys/2025/12/08/dallas-cowboys-ratings-detroit-lions-viewership-amazon-prime/,2025-12-09T00:40:46.099Z,,Dallas Cowboys Ratings Detroit Lions Viewership Amazon Prime,2025-12-08
https://www.dallasnews.com/espanol/al-dia/mexico/2025/12/08/dolar-mexico-hoy-lunes-8-diciembre/,2025-12-09T00:31:24.263Z,,Dolar Mexico Hoy Lunes 8 Diciembre,2025-12-08
https://www.dallasnews.com/espanol/al-dia/mlb-texas-rangers/2025/12/08/fernando-valenzuela-salon-de-la-fama-grandes-ligas-mlb-reconocimiento-zurdo-mexicano-toro/,2025-12-09T00:17:56.169Z,,Fernando Valenzuela Salon De La Fama Grandes Ligas Mlb Reconocimiento Zurdo Mexicano Toro,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/08/dallas-cowboys-regular-season-standings-brian-schottenheimer-george-pickens/,2025-12-09T00:17:49.735Z,,Dallas Cowboys Regular Season Standings Brian Schottenheimer George Pickens,2025-12-08
https://www.dallasnews.com/sports/stars/2025/12/08/dallas-stars-matt-duchene-injury-concussion-return/,2025-12-08T23:53:58.124Z,,Dallas Stars Matt Duchene Injury Concussion Return,2025-12-08
https://www.dallasnews.com/espanol/al-dia/futbol/2025/12/08/tigres-toluca-final-liga-mx-apertura-2025-futbol-mexicano-donde-ver/,2025-12-08T23:52:18.406Z,,Tigres Toluca Final Liga Mx Apertura 2025 Futbol Mexicano Donde Ver,2025-12-08
https://www.dallasnews.com/sports/rangers/2025/12/08/texas-rangers-mlb-hitting-coach-winter-meetings-eric-dorton/,2025-12-08T23:49:52.365Z,,Texas Rangers Mlb Hitting Coach Winter Meetings Eric Dorton,2025-12-08
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/12/08/estrenos-television-streaming-diciembre-2025-fa-accidente-netflix-hbo-disney/,2025-12-08T23:24:39.138Z,,Estrenos Television Streaming Diciembre 2025 Fa Accidente Netflix Hbo Disney,2025-12-08
https://www.dallasnews.com/business/2025/12/08/paramount-launches-108b-hostile-takeover-for-warner-bros-undercutting-netflix-bid/,2025-12-08T23:18:23.272Z,,Paramount Launches 108B Hostile Takeover For Warner Bros Undercutting Netflix Bid,2025-12-08
https://www.dallasnews.com/sports/texas-am-aggies/2025/12/08/mike-elko-texas-am-offensive-coordinator-collin-klein/,2025-12-08T23:04:44.128Z,,Mike Elko Texas Am Offensive Coordinator Collin Klein,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/08/shedeur-sanders-named-browns-starting-qb-for-rest-of-season/,2025-12-08T23:03:32.101Z,,Shedeur Sanders Named Browns Starting Qb For Rest Of Season,2025-12-08
https://www.dallasnews.com/sports/rangers/2025/12/08/tyler-wade-texas-rangers-sign-minor-league-deal/,2025-12-08T22:53:03.577Z,,Tyler Wade Texas Rangers Sign Minor League Deal,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/08/dallas-cowboys-kickoff-coverage-struggles-detroit-lions/,2025-12-08T22:07:35.099Z,,Dallas Cowboys Kickoff Coverage Struggles Detroit Lions,2025-12-08
https://www.dallasnews.com/business/airlines/2025/12/08/american-airlines-purchases-gates-chicago-ohare-airport-spirit-airlines/,2025-12-08T22:07:17.205Z,,American Airlines Purchases Gates Chicago Ohare Airport Spirit Airlines,2025-12-08
https://www.dallasnews.com/opinion/commentary/2025/12/08/wilonsky-looking-for-the-man-named-charlie-brown-in-tunnels-fields-of-northwest-dallas/,2025-12-08T22:04:24.519Z,,Wilonsky Looking For The Man Named Charlie Brown In Tunnels Fields Of Northwest Dallas,2025-12-08
https://www.dallasnews.com/news/curious-texas/2019/12/04/ask-curious-texas-what-questions-do-you-have-about-our-state/,2025-12-08T22:04:15.962Z,,Ask Curious Texas What Questions Do You Have About Our State,2019-12-04
https://www.dallasnews.com/news/2025/12/08/robotic-arm-made-in-north-texas-could-help-in-rehab-and-the-workplace/,2025-12-08T22:01:01.333Z,,Robotic Arm Made In North Texas Could Help In Rehab And The Workplace,2025-12-08
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/12/08/golden-globes-2026-mexicanos-guillermo-del-toro-diego-luna-frankenstein-andor-premios/,2025-12-08T21:52:45.013Z,,Golden Globes 2026 Mexicanos Guillermo Del Toro Diego Luna Frankenstein Andor Premios,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/08/dallas-cowboys-george-pickens-richard-sherman-exchange-brian-schottenheimer-response/,2025-12-08T21:46:40.468Z,,Dallas Cowboys George Pickens Richard Sherman Exchange Brian Schottenheimer Response,2025-12-08
https://www.dallasnews.com/sports/smu-mustangs/2025/12/08/smu-offensive-lineman-king-large-expected-to-enter-transfer-portal/,2025-12-08T21:41:08.28Z,,Smu Offensive Lineman King Large Expected To Enter Transfer Portal,2025-12-08
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/12/08/college-basketball-ap-poll-top-25-texas-tech-arizona-michigan-tcu-smu/,2025-12-08T20:58:53.767Z,,College Basketball Ap Poll Top 25 Texas Tech Arizona Michigan Tcu Smu,2025-12-08
https://www.dallasnews.com/sports/college-sports/2025/12/08/womens-basketball-ap-poll-top-25-texas-tcu-oklahoma/,2025-12-08T20:50:40.246Z,,Womens Basketball Ap Poll Top 25 Texas Tcu Oklahoma,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/08/dallas-cowboys-injury-updates-tyler-guyton-trevon-diggs-jadeveon-clowney-brian-schottenheimer/,2025-12-08T20:28:02.13Z,,Dallas Cowboys Injury Updates Tyler Guyton Trevon Diggs Jadeveon Clowney Brian Schottenheimer,2025-12-08
https://www.dallasnews.com/news/crime/2025/12/08/20-year-old-motorcyclist-killed-in-irving-road-rage-incident/,2025-12-08T20:23:04.374Z,,20 Year Old Motorcyclist Killed In Irving Road Rage Incident,2025-12-08
https://www.dallasnews.com/sports/texas-longhorns/2025/12/08/anthony-hill-jr-nfl-draft-texas-longhorns-denton-ryan/,2025-12-08T20:21:22.31Z,,Anthony Hill Jr Nfl Draft Texas Longhorns Denton Ryan,2025-12-08
https://www.dallasnews.com/news/national/2025/12/08/former-trump-lawyer-alina-habba-resigning-as-top-federal-prosecutor-in-new-jersey/,2025-12-08T20:19:33.118Z,,Former Trump Lawyer Alina Habba Resigning As Top Federal Prosecutor In New Jersey,2025-12-08
https://www.dallasnews.com/news/politics/2025/12/08/friendship-west-baptist-church-frederick-haynes-dallas-texas-congress/,2025-12-08T20:18:08.371Z,,Friendship West Baptist Church Frederick Haynes Dallas Texas Congress,2025-12-08
https://www.dallasnews.com/news/faith/2025/03/27/epic-city-a-timeline-of-muslim-centric-neighborhood-plans-leaders-responses/,2025-12-08T20:15:35.923Z,,Epic City A Timeline Of Muslim Centric Neighborhood Plans Leaders Responses,2025-03-27
https://www.dallasnews.com/arts-entertainment/lifestyle/2025/12/08/supermodel-bella-hadid-appears-knox-henderson-dallas-perfume-event-orebella/,2025-12-08T20:05:44.944Z,,Supermodel Bella Hadid Appears Knox Henderson Dallas Perfume Event Orebella,2025-12-08
https://www.dallasnews.com/high-school-sports/football/2025/12/08/5-storylines-from-allen-duncanville-duncanvilles-offense-a-shot-at-revenge-and-more/,2025-12-08T19:39:51.889Z,,5 Storylines From Allen Duncanville Duncanvilles Offense A Shot At Revenge And More,2025-12-08
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/08/mananitas-virgen-de-guadalupe-dallas-catedral-2025/,2025-12-08T19:19:02.855Z,,Mananitas Virgen De Guadalupe Dallas Catedral 2025,2025-12-08
https://www.dallasnews.com/sports/texas-am-aggies/2025/12/08/marcel-reed-stays-at-texas-am-2026-nfl-draft/,2025-12-08T19:05:42.824Z,,Marcel Reed Stays At Texas Am 2026 Nfl Draft,2025-12-08
https://www.dallasnews.com/business/technology/2025/12/07/jim-rossman-are-qr-codes-computer-friendly/,2025-12-08T19:02:42.497Z,,Jim Rossman Are Qr Codes Computer Friendly,2025-12-07
https://www.dallasnews.com/arts-entertainment/tv/2025/12/08/landman-season-2-episodes-shows-fort-worth-61-osteria-restaurant-oakwood-cemetery/,2025-12-08T18:58:45.983Z,,Landman Season 2 Episodes Shows Fort Worth 61 Osteria Restaurant Oakwood Cemetery,2025-12-08
https://www.dallasnews.com/sports/texas-longhorns/2025/12/08/texas-longhorns-cj-baxter-trey-owens-ncaa-transfer-portal/,2025-12-08T18:30:18.339Z,,Texas Longhorns Cj Baxter Trey Owens Ncaa Transfer Portal,2025-12-08
https://www.dallasnews.com/news/politics/2025/12/07/trump-slams-pardoned-democrat-rep-henry-cuellar-as-disloyal-for-not-switching-parties/,2025-12-08T18:23:02.301Z,,Trump Slams Pardoned Democrat Rep Henry Cuellar As Disloyal For Not Switching Parties,2025-12-07
https://www.dallasnews.com/news/national/2025/12/07/key-gop-senator-has-no-objection-to-releasing-video-of-boat-strike-that-killed-2-survivors/,2025-12-08T18:20:06.125Z,,Key Gop Senator Has No Objection To Releasing Video Of Boat Strike That Killed 2 Survivors,2025-12-07
https://www.dallasnews.com/arts-entertainment/performing-arts/2025/12/07/trump-acts-as-host-of-kennedy-center-honors-a-departure-from-prior-presidents/,2025-12-08T18:16:01.929Z,,Trump Acts As Host Of Kennedy Center Honors A Departure From Prior Presidents,2025-12-07
https://www.dallasnews.com/news/crime/2025/12/08/officials-identify-man-fatally-stabbed-in-october-while-in-dallas-deep-ellum/,2025-12-08T18:14:23.735Z,,Officials Identify Man Fatally Stabbed In October While In Dallas Deep Ellum,2025-12-08
https://www.dallasnews.com/high-school-sports/football/2025/12/08/5-storylines-for-frisco-lone-star-aledo-a-battle-of-high-powered-offenses-and-more/,2025-12-08T18:06:20.201Z,,5 Storylines For Frisco Lone Star Aledo A Battle Of High Powered Offenses And More,2025-12-08
https://www.dallasnews.com/high-school-sports/football/2025/12/08/five-storylines-for-celina-stephenville-qb-bowe-bentleys-injury-status-and-more/,2025-12-08T17:54:19.862Z,,Five Storylines For Celina Stephenville Qb Bowe Bentleys Injury Status And More,2025-12-08
https://www.dallasnews.com/news/2025/08/14/att-customers-are-eligible-for-up-to-7500-in-settlement-payout-heres-how-to-apply/,2025-12-08T17:30:27.699Z,,Att Customers Are Eligible For Up To 7500 In Settlement Payout Heres How To Apply,2025-08-14
https://www.dallasnews.com/espanol/al-dia/noticias-texas/2025/12/04/nuevas-leyes-texas-diciembre-2025-enero-2026/,2025-12-08T17:20:45.608Z,,Nuevas Leyes Texas Diciembre 2025 Enero 2026,2025-12-04
https://www.dallasnews.com/high-school-sports/football/2025/12/08/5-storylines-from-south-oak-cliff-melissa-brett-holloways-breakout-socs-legendary-run/,2025-12-08T17:12:36.86Z,,5 Storylines From South Oak Cliff Melissa Brett Holloways Breakout Socs Legendary Run,2025-12-08
https://www.dallasnews.com/business/airlines/2025/12/08/government-waives-part-of-a-biden-era-fine-against-southwest-airlines/,2025-12-08T16:13:46.133Z,,Government Waives Part Of A Biden Era Fine Against Southwest Airlines,2025-12-08
https://www.dallasnews.com/arts-entertainment/movies/2025/12/08/golden-globe-nominees-include-north-texans-selena-gomez-jesse-plemons/,2025-12-08T16:10:48.896Z,,Golden Globe Nominees Include North Texans Selena Gomez Jesse Plemons,2025-12-08
https://www.dallasnews.com/espanol/al-dia/2025/12/05/mundial-futbol-messi-argentina-grupos-dallas-copa-del-mundo-fifa-2026/,2025-12-08T16:08:27.727Z,,Mundial Futbol Messi Argentina Grupos Dallas Copa Del Mundo Fifa 2026,2025-12-05
https://www.dallasnews.com/espanol/al-dia/2025/12/06/mundial-horarios-dallas-juegos-argentina-messi-holanda-inglaterra-fifa/,2025-12-08T15:58:39.276Z,,Mundial Horarios Dallas Juegos Argentina Messi Holanda Inglaterra Fifa,2025-12-06
https://www.dallasnews.com/news/education/2025/11/03/what-we-know-about-the-3-celina-teachers-facing-criminal-charges-misconduct-allegations/,2025-12-08T15:47:44.074Z,,What We Know About The 3 Celina Teachers Facing Criminal Charges Misconduct Allegations,2025-11-03
https://www.dallasnews.com/high-school-sports/football/2025/12/08/players-to-watch-in-uil-state-semifinals-desotos-rb-has-big-night-and-more/,2025-12-08T15:45:19.014Z,,Players To Watch In Uil State Semifinals Desotos Rb Has Big Night And More,2025-12-08
https://www.dallasnews.com/espanol/al-dia/eventos-navidenos/2025/12/08/northpark-center-eventos-navidad-2025/,2025-12-08T15:34:51.892Z,,Northpark Center Eventos Navidad 2025,2025-12-08
https://www.dallasnews.com/business/entrepreneurs/2025/12/08/tom-hicks-from-teen-dj-to-dallas-titan-who-remade-the-soft-drink-industry-in-his-image/,2025-12-08T15:28:00.807Z,,Tom Hicks From Teen Dj To Dallas Titan Who Remade The Soft Drink Industry In His Image,2025-12-08
https://www.dallasnews.com/espanol/al-dia/estados-unidos/2025/12/08/powerball-sorteo-lunes-8-diciembre-premio-acumulado-pozo-loteria/,2025-12-08T15:25:26.485Z,,Powerball Sorteo Lunes 8 Diciembre Premio Acumulado Pozo Loteria,2025-12-08
